name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,description
Kerala,21-03-2021,32.8,26.4,29.4,40.6,26.4,33.7,23.7,71.9,2.2,13,1008,37.2,4.7,276.6,23.9,10,0.24,Becoming cloudy in the afternoon with late afternoon rain.
Kerala,22-03-2021,33.6,26.3,30.1,40.3,26.3,35.1,24.4,72.3,0.9,13,1008.9,46.3,4.5,263.5,22.7,9,0.29,Partly cloudy throughout the day with rain.
Kerala,23-03-2021,33,26.3,30,42.1,26.3,35.9,25,74.9,1.1,11.2,1009.3,38.6,4.6,175.3,15.1,6,0.34,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,24-03-2021,33.2,26.9,30.2,40.6,30.3,36.3,25,74.5,2.61,11.2,1009.1,52.7,4.3,121.4,10.7,4,0.39,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,25-03-2021,33.1,27,29.9,42.1,29.6,36.3,25.2,76.3,16.29,14.8,1008.6,53.1,4.4,192.5,16.6,7,0.43,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,26-03-2021,33,26.4,29.9,40.9,26.4,34.6,23.9,71.1,4.1,11.2,1008,45.1,4.5,250.6,21.5,8,0.46,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,27-03-2021,33,26.6,30.1,42.1,26.6,36,24.8,73.7,4.11,18.3,1008,50.7,4.6,166.1,14.3,6,0.49,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-03-2021,32.2,26,29.5,40.6,26,34.7,24.6,75.6,5.7,16.6,1008.4,52.5,4.9,221.1,18.9,8,0.5,Becoming cloudy in the afternoon with a chance of rain throughout the day.
Kerala,29-03-2021,32.4,25.3,29.4,40.6,25.3,34.7,25,78,30.38,18.4,1008.9,50.2,4.9,255.1,22.1,9,0.51,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,30-03-2021,34.5,25.7,30.1,40.6,25.7,34.5,23.7,70.2,4.7,14.8,1007.2,43.6,5.1,241,20.9,8,0.53,Partly cloudy throughout the day with rain clearing later.
Kerala,31-03-2021,32.2,27,30.2,39.2,30.9,36.2,24.8,73.3,0.4,22.3,1007,41.3,5.3,295,25.5,10,0.55,Partly cloudy throughout the day with rain clearing later.
Kerala,01-04-2021,33,27.4,30,42.3,31,36.5,25.3,76.4,0.8,18.4,1007,48.6,4.8,189.8,16.6,7,0.6,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,02-04-2021,33.4,25.9,29.9,41.6,25.9,34.7,23.9,70.9,0,20.5,1007.1,29.1,5.1,255.3,22,9,0.65,Partly cloudy throughout the day.
Kerala,03-04-2021,33.1,27.2,30.1,39.4,30.1,34.6,23.5,68.4,0,27.7,1008,38.1,4.9,290.9,25.3,10,0.7,Partly cloudy throughout the day.
Kerala,04-04-2021,33,26,29.7,39.6,26,33.8,23.3,69.4,0,25.9,1008.4,27.8,5.3,301.6,26.1,10,0.76,Partly cloudy throughout the day.
Kerala,05-04-2021,33.8,26.9,30.2,42.3,29.7,36.1,24.7,73,0,22.3,1008,40.4,5.2,250.4,21.7,10,0.81,Partly cloudy throughout the day.
Kerala,06-04-2021,33.1,27.9,30.3,42.3,31.5,37.3,25.4,75.6,0,11.2,1008.8,39.4,4.7,231.1,19.8,8,0.86,Partly cloudy throughout the day.
Kerala,07-04-2021,33.2,26.9,29.9,41.4,29.9,35.4,24.4,72.8,0.2,14.8,1010.2,38.8,4.2,288.2,24.9,10,0.91,Partly cloudy throughout the day with late afternoon rain.
Kerala,08-04-2021,32.6,26,29.8,39.6,26,34.9,24.4,73.7,0.3,20.5,1008.9,39.1,4.4,229,19.8,8,0.94,Becoming cloudy in the afternoon with early morning rain.
Kerala,09-04-2021,33.1,26.9,29.6,42.1,29.3,34.7,24.2,73.2,0.8,18.4,1008,35.5,4.6,212.7,18.4,7,0.97,Becoming cloudy in the afternoon with rain.
Kerala,10-04-2021,33.2,25.9,29.3,41.9,25.9,33.9,24,73.8,1.7,13,1009.2,39.4,4.4,277.4,24,10,0.99,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,11-04-2021,33,26,28.6,41.7,26,33.1,24.6,79.5,37.07,14.8,1010.5,54.9,4,281.9,24.3,9,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,12-04-2021,33.1,25,28.5,41,25,32,24.4,79.6,79.44,14.8,1011.1,57.8,4.3,273.1,23.7,9,0,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-04-2021,32,25,28.5,39.1,25,32.7,24.7,80.7,5.6,11.2,1010.5,54.5,4.3,206.7,17.8,7,0.01,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,14-04-2021,33.3,25.9,29.5,42,25.9,34.5,24.9,77.6,3,11.2,1010.1,40.3,4.2,226.5,19.7,8,0.03,Becoming cloudy in the afternoon with a chance of rain throughout the day.
Kerala,15-04-2021,33,26,29.8,40.6,26,34.7,24.4,73.6,4.3,11.2,1010,36.2,5,111.5,9.7,4,0.05,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,16-04-2021,33,26.4,29.2,39.2,26.4,33.2,23.8,73.4,10,14.8,1009.7,47.3,4.5,146.6,12.7,6,0.08,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,17-04-2021,33.1,25.6,30.1,39.2,25.6,34.9,24.1,71.5,0.4,15.1,1010.2,36.8,4.9,129.1,11,5,0.12,Partly cloudy throughout the day with rain clearing later.
Kerala,18-04-2021,32.4,26.3,29.6,39.8,26.3,34.9,24.8,76.1,13.19,11.2,1011.8,62.2,4.5,159.6,13.7,5,0.16,Partly cloudy throughout the day with rain.
Kerala,19-04-2021,33,25.9,29.5,42.1,25.9,34.8,24.9,76.9,1.5,18,1010.2,53.4,4.8,198,16.9,6,0.21,Partly cloudy throughout the day with rain.
Kerala,20-04-2021,31,26.9,29,39.1,30.4,34.4,25,79.6,0.6,22.3,1009,70.8,4.4,103.6,8.8,4,0.26,Partly cloudy throughout the day with rain clearing later.
Kerala,21-04-2021,32.2,25.9,29.5,39.6,25.9,34.5,24.5,75.3,4,16.6,1009.9,36,4.7,132.9,11.6,5,0.31,Partly cloudy throughout the day with rain.
Kerala,22-04-2021,33,26.9,29.9,40.6,30.1,36,25.1,76.2,9.39,11.2,1010.3,37,4.6,135.2,11.6,5,0.36,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,23-04-2021,32.4,26.6,30.1,39.2,26.6,35.8,24.7,73.2,1.2,18.4,1010,38.7,4.4,177.4,15.3,6,0.41,Partly cloudy throughout the day with rain clearing later.
Kerala,24-04-2021,33.1,27,30.6,42.1,30.5,37.3,25.3,74.3,1.3,18.4,1008.8,39.2,4.8,239.8,20.7,8,0.45,Partly cloudy throughout the day with rain.
Kerala,25-04-2021,33.1,26.9,30.2,42.1,30.3,36.7,25.2,74.9,0.9,18.4,1008.6,40.2,4.6,153.9,13.2,5,0.48,Becoming cloudy in the afternoon with a chance of rain throughout the day.
Kerala,26-04-2021,34,27.2,30.3,41.2,31.9,36.8,25.3,75.4,9.39,14.8,1008.4,49,4.4,120,10.5,5,0.5,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,27-04-2021,33,26.3,29.6,42.1,26.3,34.8,24.5,74.5,12.09,13,1009.2,44.7,4.5,91.6,8,3,0.5,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-04-2021,33.2,26.4,30.2,41,26.4,36,24.9,74.2,1,16.6,1009.8,38.5,4.9,132.8,11.2,5,0.52,Partly cloudy throughout the day with late afternoon rain.
Kerala,29-04-2021,32.2,27.4,29.8,42.3,32,37.2,26.1,80.9,0,16.2,1009.3,63.8,4.3,140.2,12.1,5,0.54,Partly cloudy throughout the day.
Kerala,30-04-2021,33,26,29.5,43.8,26,36.2,25.9,81.7,7.79,18.4,1007.8,61,4.4,150.5,13,5,0.58,Becoming cloudy in the afternoon with rain.
Kerala,01-05-2021,32.7,25.9,28.8,41.4,25.9,33.8,25.2,81.6,5.4,9,1007.9,56.1,4.2,114.3,9.9,5,0.63,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,02-05-2021,33,25.9,29.7,41.2,25.9,35.9,25.6,79.5,3.7,9.4,1007.8,49.1,4.6,121,10.4,4,0.68,Becoming cloudy in the afternoon with a chance of rain throughout the day.
Kerala,03-05-2021,32,26,28.9,42.3,26,35.1,26.1,85.5,10.19,11.2,1007.7,63.7,4.1,91.2,8,4,0.74,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,04-05-2021,32,25.3,28.2,42.3,25.3,32.9,25.7,87.3,14.99,11.2,1007.8,60.5,4.4,258.9,22.4,9,0.79,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-05-2021,33,24.7,29.4,40.6,24.7,34.3,25,78.3,4.5,9.4,1007.3,48.8,4.9,232.7,19.8,8,0.84,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-05-2021,33.2,26,30.2,42.5,26,36.9,25.8,78.4,2.7,9.4,1008.1,47.9,4.6,226.4,19.6,9,0.89,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,07-05-2021,33,25.9,29,42.3,25.9,34.2,25.6,83.2,47.77,11.2,1009,54.8,4.9,143.6,12.3,5,0.92,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,08-05-2021,33,25,29.3,41.3,25,35.2,25.9,83.4,6.19,14.8,1007.9,50,4.5,210.6,18.3,8,0.96,Partly cloudy throughout the day with rain.
Kerala,09-05-2021,33,26.7,28.9,43.8,30.3,35.9,26.6,88.1,28.38,11.2,1007,55.6,3.9,187.5,16.2,6,0.98,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,10-05-2021,33,25.9,28.9,42.1,25.9,34.8,26.2,86.2,29.19,7.6,1007.4,58.8,4.3,95.1,8.2,3,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,11-05-2021,32,26.3,28.6,40.4,26.3,34.2,25.8,85.4,167.25,9.4,1008.1,78.6,4.4,132.1,11.4,5,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,12-05-2021,31,25.9,28.5,40.6,25.9,34.5,26.2,87.5,41.39,11.2,1006.8,78.8,4.1,104,9,3,0,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-05-2021,31,24.9,27.2,39.9,24.9,30.2,25.2,89.4,99.06,25.9,1007.2,92.9,3.6,162.9,14.1,6,0.01,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,14-05-2021,30,24.2,26.3,40.4,24.2,27.8,25.1,93.2,94.88,27.7,1007.1,96.5,2.8,181.6,15.7,6,0.03,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,15-05-2021,31,25.4,27.7,42.2,25.4,32.1,25.8,89.9,109.81,18.4,1005.6,95.9,3,199.3,17.1,7,0.06,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,16-05-2021,30.4,24.9,27.1,42.2,24.9,30.7,25.7,91.8,25.8,21.9,1006.8,92.6,3.2,192.4,16.6,7,0.09,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,17-05-2021,33,25,29.1,42.1,25,34.2,25.2,80.2,1.9,18.4,1007.6,46.8,4.9,232.6,20.2,8,0.14,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,18-05-2021,32,25.9,29.3,42.3,25.9,35.6,26,83.1,12.19,12,1008.3,51.1,4.7,220.9,19.3,7,0.18,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,19-05-2021,31,24.9,28.2,40.6,24.9,33.9,26.3,90,33.78,18.4,1008.2,78.2,4.1,124.1,10.8,4,0.23,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,20-05-2021,32.1,25.1,28.9,42.5,25.1,34.8,26.1,85.7,24.48,15.2,1008.5,77,4.7,120.4,10.5,4,0.28,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,21-05-2021,31,26,28.4,42.4,26,34.2,26.3,89,24.6,14.8,1008.9,87,3.7,122.8,10.6,4,0.34,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,22-05-2021,29,25,26.8,35.6,25,29.8,25.8,94.5,94.76,18.4,1008.7,94.5,3.2,125.7,11,4,0.39,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,23-05-2021,31,25.2,27.7,42.2,25.2,32.7,26.3,92.3,36.58,17.6,1008.4,85.7,4,136.8,11.8,5,0.44,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,24-05-2021,32,26.3,29.4,42.6,26.3,37.2,26.8,86.2,2.5,18.4,1008.9,73,4.4,122.5,10.6,4,0.47,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,25-05-2021,31,25.6,28.3,40.6,25.6,34.1,26.5,90.6,135.34,27.7,1008.6,75.2,3.3,145.9,12.4,5,0.49,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,26-05-2021,30,25,26.6,38.8,25,28.7,25.2,92.3,85.98,28.1,1008.8,91.9,3.3,97.7,8.5,3,0.5,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,27-05-2021,30,25,26.8,38.8,25,29,24.8,89.4,29.6,20.5,1008.6,79.7,3.3,268.5,23.1,9,0.51,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-05-2021,31.6,24.6,28.1,40.7,24.6,32.3,25.1,84.4,4.8,18.4,1008.8,47.5,4.5,266.1,22.8,9,0.53,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,29-05-2021,31,25.4,27.9,39.1,25.4,31.8,25.1,85,5.3,27.7,1009.5,73.6,4,199.8,17.4,7,0.56,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,30-05-2021,31.5,25.4,28.8,40.4,25.4,33.9,25.5,83.5,0.4,22,1009.1,39,4.7,235.8,20.3,9,0.61,Partly cloudy throughout the day with rain clearing later.
Kerala,31-05-2021,31.5,26,28.7,39.4,26,33.8,25.5,83.3,6.1,22.3,1007.9,50,4.9,204.4,17.6,7,0.66,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,01-06-2021,31.1,23.5,27.8,38.1,23.5,31.1,24.8,84.5,2.1,22.3,1008.4,62.9,4.5,211.4,18.3,7,0.71,Partly cloudy throughout the day with rain clearing later.
Kerala,02-06-2021,32.3,25.5,28.8,40.6,25.5,34.3,25.6,83.3,1.1,22.3,1007.6,45.1,5,273.5,23.8,9,0.76,Partly cloudy throughout the day with rain.
Kerala,03-06-2021,31,26.3,28.6,39.1,26.3,33.7,25.5,83.6,12.99,18.4,1008.2,57.3,4.8,115.8,9.9,4,0.81,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,04-06-2021,31,26,28.1,39.1,26,32.6,25.6,87.2,6.5,20.2,1009.4,76.8,4.5,71.1,6,2,0.86,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-06-2021,30,24.9,26.3,37.4,24.9,27.4,25.1,93.4,5.1,17.5,1009.7,86.9,3.6,80.8,6.8,3,0.9,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-06-2021,31,24.4,27.9,40.6,24.4,32.8,25.7,88.3,1.6,12,1009.2,48.7,4.3,178.6,15.4,6,0.94,Partly cloudy throughout the day with rain clearing later.
Kerala,07-06-2021,31.8,25.4,28.7,41.3,25.4,35.4,26.6,88.9,1,13,1009,34.4,4.9,137.8,12,5,0.97,Partly cloudy throughout the day with late afternoon rain.
Kerala,08-06-2021,31,25.9,27.8,39.1,25.9,32.4,25.9,90.2,1.3,18.4,1009,63.1,4.4,170.5,14.6,6,0.99,Partly cloudy throughout the day with rain.
Kerala,09-06-2021,31.1,25.4,28.2,40.6,25.4,33.4,25.8,87.3,1.2,25.6,1008.5,63.2,4.4,129,11,4,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,10-06-2021,31.1,25.4,28.7,39.2,25.4,34,25.7,84,0.8,18.4,1007.7,41.7,4.4,210,17.9,7,0,Partly cloudy throughout the day with rain in the morning and afternoon.
Kerala,11-06-2021,31.4,26,28.6,38,26,33,24.9,81.3,1.3,18.4,1008.3,40.4,4.8,221.8,19.1,8,0.01,Partly cloudy throughout the day with rain.
Kerala,12-06-2021,29,25.9,27.5,35.6,25.9,31.8,25.7,90,11.6,18.4,1008.3,66.9,4.1,179.6,15.5,6,0.02,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-06-2021,28,24.8,26.8,35.6,24.8,29.6,25.6,93.1,29.49,16.6,1008.6,84.3,3.6,111.8,9.6,4,0.04,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,14-06-2021,30,23.4,26.8,38.8,23.4,30.2,25.3,91.7,39.98,18.4,1008.6,88.2,3.9,112.9,9.8,4,0.08,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,15-06-2021,31,25.2,28,39.1,25.2,32.2,25.4,86.2,1.7,13.9,1007.8,72,4.7,245.3,21.2,8,0.12,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,16-06-2021,31,25.9,28.5,39.2,25.9,33.9,25.8,85.8,8.99,18.4,1008.8,63,4.7,186.3,16,7,0.16,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,17-06-2021,31,26.6,28.5,39.1,26.6,34.3,25.8,85.7,7.3,24.1,1009.8,56.8,4.3,200.2,17.2,7,0.21,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,18-06-2021,31,26.4,28.6,42.2,26.4,34.7,26.3,87.5,1.8,18.4,1010.4,47,4.5,178.8,15.4,6,0.27,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,19-06-2021,32,25.9,28.8,39.3,25.9,34.1,25.3,81.4,0.5,18.4,1011.4,44.4,4.7,200.3,17.3,7,0.32,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,20-06-2021,32,26,29,40.6,26,34.8,25.7,83.1,0,22.3,1011,44,4.9,215.3,18.6,8,0.38,Partly cloudy throughout the day.
Kerala,21-06-2021,32,26,28.8,40.6,26,34.4,25.8,84.3,0.5,22.3,1010,41.1,4.4,174,15.2,5,0.42,Partly cloudy throughout the day with early morning rain.
Kerala,22-06-2021,30.4,25.4,27.7,36.8,25.4,31.7,25.4,87.8,13.89,19.6,1009.2,53.8,4.2,122.8,10.5,4,0.46,Partly cloudy throughout the day with rain.
Kerala,23-06-2021,30.7,25.3,27.7,39.3,25.3,31.7,25.5,88.1,2.4,16.6,1009.2,53.1,4.7,133.8,11.5,5,0.49,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,24-06-2021,31,24.5,27.8,37.7,24.5,31.2,24.8,84.3,0.6,18.4,1009.8,38.4,4.4,107.8,9.5,4,0.5,Partly cloudy throughout the day with rain clearing later.
Kerala,25-06-2021,31.5,25.9,28.5,39.1,25.9,33.8,25.5,84.4,1.2,18.4,1008.7,34.5,4.3,188.3,16.2,6,0.51,Partly cloudy throughout the day with rain.
Kerala,26-06-2021,31.2,25.9,28.7,40.6,25.9,34.6,25.9,85.7,4,18.4,1008.6,64.6,4.3,195.2,16.8,6,0.53,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,27-06-2021,31,24.4,27.9,36.6,24.4,31.5,24.3,81.2,1.8,15.6,1009.2,55.4,4.6,131.7,11.3,4,0.55,Partly cloudy throughout the day with rain clearing later.
Kerala,28-06-2021,30.1,26,28.2,37.4,26,33.1,25.5,85.8,0,18.4,1008.5,63.5,4.7,211.4,18.4,9,0.59,Partly cloudy throughout the day.
Kerala,29-06-2021,31.3,24.9,27.7,37.5,24.9,31.2,24.9,85.4,0,22.3,1007.9,60.7,5.2,264.4,22.9,9,0.64,Partly cloudy throughout the day.
Kerala,30-06-2021,31.5,26,28.7,42.4,26,34.8,26.1,86,0,20.2,1007.9,39.3,4.6,235.6,20.4,8,0.69,Partly cloudy throughout the day.
Kerala,01-07-2021,31,26.4,28.2,42.4,26.4,33.7,26.2,89.2,11.99,16.9,1007.4,54.1,4.6,183,15.5,6,0.74,Partly cloudy throughout the day with rain.
Kerala,02-07-2021,31.5,24.9,28.5,38.5,24.9,32.8,25.2,83.5,5,18.4,1008.2,48.6,4.9,134.9,11.6,5,0.78,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,03-07-2021,30,25.4,28.1,38.8,25.4,33.2,25.7,86.7,3.4,22.7,1008.2,47,4.4,162.3,14,5,0.83,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,04-07-2021,32,25.5,28,39.2,25.5,32.3,25.7,87.7,5.8,20.5,1008,63.7,4.6,130.2,11.1,4,0.88,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-07-2021,30.8,24.6,27.9,39,24.6,32.4,25.4,86.8,1.5,20.6,1007,43.7,5,206,17.9,7,0.91,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-07-2021,32.4,25.9,28.6,38.1,25.9,33.4,25.3,83.5,0.7,18.4,1006.1,46.8,4.8,147.1,12.8,5,0.95,Partly cloudy throughout the day with rain.
Kerala,07-07-2021,30.8,26.4,28.1,38.9,26.4,33.5,26,88.5,3,19.5,1006.5,49.9,4.6,142.8,12.3,5,0.97,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,08-07-2021,32,25.9,28,37.9,25.9,32.1,25.2,85.4,3.2,23.8,1007.1,49.3,4.9,118.6,10.3,4,0.99,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,09-07-2021,30,24.4,27.6,36.8,24.4,30.8,24.8,85.5,78.05,18.4,1006.6,74.3,4.2,142.7,12.5,5,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,10-07-2021,28,23.2,25.1,33.5,23.2,25.7,23.8,92.6,91.42,33.8,1008.2,93.1,3.1,161.5,13.8,6,0,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,11-07-2021,30,23.4,26.4,36.2,23.4,28.3,23.5,84.6,1.9,24.1,1006.3,71.9,4,214.6,18.5,8,0.01,Partly cloudy throughout the day with rain.
Kerala,12-07-2021,30,24.9,27.3,38.8,24.9,30.7,25.1,88.1,14.19,18.4,1006.5,67,4,206.2,17.7,7,0.03,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-07-2021,31,25.4,28.2,40.6,25.4,32.5,25,83.1,1.3,23.8,1007,58.6,4.6,197.6,17,7,0.06,Partly cloudy throughout the day with rain clearing later.
Kerala,14-07-2021,30.4,25,27.8,38.8,25,31.8,25.3,86.8,8.59,27.7,1007.3,72.3,4.1,241,20.8,8,0.1,Partly cloudy throughout the day with rain.
Kerala,15-07-2021,31.1,25.5,27.9,37.9,25.5,32,25.2,85.6,6.3,16.6,1006.9,74.5,4,209.4,18,7,0.14,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,16-07-2021,31,24.6,27.8,40.4,24.6,32.6,25.8,89.1,30.29,18.4,1008.3,62.1,4,218.9,19,7,0.2,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,17-07-2021,33,24.4,27.6,40.6,24.4,29.8,24.1,82.2,2.7,22.3,1008.2,49.5,4.6,210,18.2,8,0.25,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,18-07-2021,30,24.4,26.7,33.3,24.4,28,23.4,83.4,1.9,22.3,1008.5,76.8,4.2,204.5,17.8,7,0.31,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,19-07-2021,30.5,24.4,27.6,37.4,24.4,31.3,24.8,85.6,0.4,20.6,1009.1,43.4,4.9,153.7,13.3,5,0.37,Partly cloudy throughout the day with rain clearing later.
Kerala,20-07-2021,30.2,25.4,27.9,37.4,25.4,31.9,25.1,85.3,0,20.2,1010.5,38.2,5,245.6,21.1,9,0.41,Partly cloudy throughout the day.
Kerala,21-07-2021,30.4,25.1,27.6,37.4,25.1,31.1,24.9,85.6,0,22.3,1010.3,58.9,4.6,179.8,15.6,7,0.45,Partly cloudy throughout the day.
Kerala,22-07-2021,30.2,25.9,28.2,40.4,25.9,33.4,25.6,86.3,3.6,18.4,1008.2,61.7,4.3,114.6,9.9,4,0.48,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,23-07-2021,29,25,27.1,38.2,25,30.6,25.1,88.8,39.43,22.3,1007.5,90.9,3.4,148.5,12.7,5,0.5,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,24-07-2021,30,23,26.5,37.4,23,28.8,25,91.3,53.18,18.4,1008.5,90.7,3.9,187.2,16.2,6,0.5,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,25-07-2021,29,25,27,35.6,25,29.8,25.2,90.2,8.39,24.1,1009.6,77.3,4.1,178.8,15.4,6,0.52,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,26-07-2021,29,24.6,27.1,36.8,24.6,30.1,25.2,89.6,4.5,28,1009.7,80.8,4,183.6,15.8,6,0.54,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,27-07-2021,30.1,25.4,27.2,35.3,25.4,29.9,24.7,86.8,1.5,20.7,1009.4,69.2,4.4,160.9,13.9,5,0.57,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-07-2021,29.4,24.4,26.8,38.2,24.4,29.3,24.8,89.5,10.59,27.8,1010.2,64.2,4.4,206.4,17.7,8,0.61,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,29-07-2021,30.2,24.2,27.2,37.4,24.2,30.6,24.7,86.7,0.2,22.3,1010,53.8,4.7,255.4,21.9,9,0.66,Partly cloudy throughout the day with early morning rain.
Kerala,30-07-2021,30.8,25.2,27.8,40.4,25.2,31.3,24.8,84.4,0.1,22.3,1010.8,40.1,5.1,224.1,19.5,7,0.7,Partly cloudy throughout the day with afternoon rain.
Kerala,31-07-2021,31,25.4,28,39.1,25.4,32.2,25,84,1.4,22.3,1011.2,36.4,4.7,264.8,23.1,9,0.75,Partly cloudy throughout the day with rain.
Kerala,01-08-2021,30.6,25.2,27.8,37.4,25.2,31.3,24.8,84.2,0,22.3,1010.4,41.6,4.5,277.3,23.9,9,0.8,Partly cloudy throughout the day.
Kerala,02-08-2021,30.9,25.3,27.9,36.8,25.3,31.1,24.4,81.9,0.1,19.4,1010.6,51.7,4.7,268.4,23.3,9,0.84,Partly cloudy throughout the day with late afternoon rain.
Kerala,03-08-2021,31,24.8,27.8,37.7,24.8,31,24.6,83.2,1.5,20.5,1011.5,50.8,4.6,213.8,18.6,7,0.89,Partly cloudy throughout the day with rain clearing later.
Kerala,04-08-2021,32,25.2,27.9,37.9,25.2,31.1,24.2,80.6,0.6,22.3,1011.9,55.6,4.5,210.1,18.2,7,0.93,Partly cloudy throughout the day with rain.
Kerala,05-08-2021,31,24.4,27.5,38.8,24.4,31.1,25.2,87.4,19.19,22.4,1010.4,59.7,4.4,178.1,15.3,6,0.96,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-08-2021,31,24.4,26.8,37.7,24.4,28.8,24.5,87.5,10.5,22.3,1009.1,76.7,4,134.4,11.6,5,0.98,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,07-08-2021,28,24.5,25.9,32.7,24.5,27.1,24.6,92.7,32.48,18.4,1009.7,92.7,3.6,213.1,18.4,8,1,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,08-08-2021,29.4,24.9,26.7,36.8,24.9,29,24.7,88.8,5.5,18.4,1010.3,76.2,4.1,199.5,17.2,8,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,09-08-2021,30.8,24.6,26.9,38.2,24.6,29.4,25,89.9,4.4,18.4,1010.6,64.6,4.8,209.2,18.2,8,0,Partly cloudy throughout the day with a chance of rain throughout the day.
